url,job_title,company,location,salary,experience,education,level,employment_type,industry,required_skills,preferred_skills,specialization,job_description,requirement,standardized_title,is_null_salary,is_thoa_thuan,is_missing_salary
https://www.topcv.vn/viec-lam/ky-su-khoi-phuc-du-lieu-sua-chua-may-tinh/2042882.html,Kỹ Sư Khôi Phục Dữ Liệu (Sửa Chữa Máy Tính ),Công Ty Cổ Phần Đầu Tư Thương Mại Và Phát Triển Công Nghệ FSI Pro Company,Hà Nội,Thoả thuận,3 năm,Cao Đẳng trở lên,Nhân viên,Toàn thời gian,IT - Phần mềm,[],[],"['3 năm kinh nghiệm', 'Cao Đẳng trở lên', 'Nghỉ thứ 7', 'Chuyên môn Công nghệ thông tin khác']","A. Tiếp nhận – Đánh giá – Phân luồng xử lý Nhận thiết bị/phiếu yêu cầu từ khách hàng, kiểm tra hiện trạng và xác định nguyên nhân sự cố. Phân loại theo nhóm lỗi (logic, firmware, vật lý), đánh giá mức độ rủi ro và đề xuất hướng xử lý phù hợp. Thực hiện bước chẩn đoán ban đầu, phân bổ ca cho bộ phận chuyên trách (nếu có) và cập nhật tiến độ cho CS/đầu mối liên quan. B. Tạo bản sao dữ liệu an toàn (Imaging/Cloning) Thực hiện sao lưu toàn bộ dữ liệu theo phương pháp bit-by-bit/forensic image, đảm bảo hạn chế tối đa tác động lên thiết bị gốc. Áp dụng giải pháp write blocker (phần cứng hoặc phần mềm) khi cần bảo toàn tính toàn vẹn dữ liệu – đặc biệt trong các trường hợp yêu cầu chuẩn mực thu thập chứng cứ số. C. Phục hồi dữ liệu ở mức logic Khôi phục dữ liệu trong các tình huống: xóa nhầm, format nhầm, lỗi hệ thống file, hỏng phân vùng, lỗi hệ điều hành, sự cố mã hóa/virus (theo chính sách công ty). Thực hiện trích xuất dữ liệu theo yêu cầu và kiểm tra tính toàn vẹn sau phục hồi thông qua việc mở file, đối chiếu cấu trúc và thống kê dữ liệu. D. Phục hồi dữ liệu do lỗi phần cứng/firmware Đối với HDD/SSD/thiết bị lưu trữ flash: tiến hành kiểm tra chuyên sâu, kiểm soát nguồn cấp, xử lý lỗi truy cập ở mức thấp và tối ưu quá trình đọc nhằm thu thập dữ liệu nhiều nhất có thể trong phạm vi công cụ và năng lực kỹ thuật.","A. Yêu cầu kinh nghiệm Có tối thiểu 03 năm làm việc ở một trong các lĩnh vực sau: Kỹ thuật sửa chữa PC/Laptop/thiết bị số (ưu tiên ứng viên có kinh nghiệm chẩn đoán phần cứng chuyên sâu). IT Support thiên về xử lý thiết bị và phần cứng. Data Recovery hoặc Digital Forensics (được xem là lợi thế lớn). Ưu tiên ứng viên từng làm trong môi trường dịch vụ kỹ thuật có áp lực về thời gian xử lý (TAT/SLA) và cam kết tiến độ. C. Năng lực chuyên môn Có khả năng phân tích triệu chứng, khoanh vùng và xác định nguyên nhân sự cố. Nắm được nguyên lý và cấu trúc lưu trữ cơ bản của HDD/SSD/USB/Thẻ nhớ; hiểu rõ rủi ro khi thao tác sai quy trình. Kỹ năng làm việc trong môi trường lab: thao tác cẩn trọng, tỉ mỉ, tuân thủ quy trình kỹ thuật và tiêu chuẩn an toàn.",Data Recovery Engineer,False,True,True
https://www.topcv.vn/viec-lam/it-application-nhom-ung-dung-erp/2073822.html,IT Application - Nhóm Ứng Dụng ( ERP ),Công ty TNHH Ampersand Management,Hồ Chí Minh,15 - 20 triệu,3 năm,Đại Học trở lên,Nhân viên,Toàn thời gian,Nhà hàng / Khách sạn,"['ERP', 'Quản Lý Dự Án', 'Phân Tích Nghiệp Vụ']",[],"['3 năm kinh nghiệm', 'Đại Học trở lên', 'Nghỉ thứ 7', 'Software Engineer', 'IT - Phần mềm']","1.Quản lý ứng dụng/ phần mềm: Quản lý, nghiên cứu phát triển ứng dụng nội bộ của công ty. Phối hợp với các phòng ban khác phát triển cải tiến quy trình, tính năng của ứng dụng/phần mềm tốt hơn. Phát triển các ứng dụng vệ tinh tích hợp với hệ thống ERP Microsoft Dynamics 365 Business Central. Thiết kế và xây dựng các công cụ hỗ trợ vận hành, báo cáo, và phân tích dữ liệu trên môi trường Business Central. Làm việc với API và Web Services để kết nối dữ liệu giữa Business Central và các hệ thống nội bộ khác. Viết tài liệu kỹ thuật. 2. Hỗ trợ: Bảo trì, hỗ trợ giải quyết những vấn đề liên quan đến kỹ thuật trong phát triển ứng dụng. Giải quyết các sự cố liên quan đến ứng dụng hỗ trợ kinh doanh. Tham gia đào tạo cho người dùng cuối khi cần thiết. 3. Dự án: Tham gia dự án phát triển phần mềm trong dự án chuyển đổi số của công ty. Kiểm tra, đánh giá chất lượng dự án phần mềm khi triển khai xong. 4. Thực hiện các công việc khác theo sự phân công của IT Manager.","1.Kỹ năng: Có khả năng giải quyết vấn đề, phân tích, đàm phán, thuyết phục. Có kinh nghiệm làm việc với Microsoft Dynamics 365 Business Central, đặc biệt là phát triển với AL và tích hợp qua API. Hiểu biết về kiến trúc hệ thống ERP và khả năng mở rộng thông qua các ứng dụng vệ tinh. Khả năng làm việc nhóm tốt. Am hiểu ngôn ngữ lập trình. Hiểu biết Microsoft SQL Server là bắt buộc. Có kiến thức về Microsoft Power Apps là một lợi thế. Ưu tiên ứng viên có kinh nghiệm triển khai hoặc phát triển giải pháp tích hợp với Business Central. Khả năng tiếp cận, nắm bắt nhanh các công nghệ lập trình mới. Kỹ năng quản lý dự án ứng dụng. Tỉ mỉ, cẩn thận, tinh thần trách nhiệm cao. 2. Trình độ: Tốt nghiệp Đại học chuyên ngành lập trình CNTT Ưu tiên ứng viên có các chứng chỉ liên quan đến lập trình ứng dụng. 3. Kinh nghiệm: Có ít nhất 03 năm kinh nghiệm làm việc ở vị trí tương đương... Có kiến thức và kỹ năng kỹ thuật lập trình phần mềm. Có kiến thức về ngôn ngữ lập trình .NET, AL. Có tham gia ít nhất 2 dự án phát triển ứng dụng cho nội bộ là một lợi thế.",ERP Developer,False,False,False
https://www.topcv.vn/viec-lam/it-manager/2085857.html,IT Manager,Công ty Cổ phần Đầu tư Mobino,Hà Nội,Thoả thuận,Trên 5 năm,Đại Học trở lên,Trưởng/Phó phòng,Toàn thời gian,IT - Phần mềm,"['Java', 'Làm việc nhóm', 'GIS', 'Giao tiếp', 'Lãnh đạo', 'Mapbox', 'React', 'Giải quyết vấn đề', 'Mentoring', 'Elastic Search', 'Apache Spark', 'Kiến Trúc Microservices', 'Hệ Thống Phân Tán', 'Tối ưu hiệu suất hệ thống', 'Xử Lý Dữ Liệu Lớn', 'Quản Lý Dự Án', 'Phân tích và đánh giá quy trình công nghệ thông tin', 'Tư duy hệ thống']","['Đàm phán', 'Kiến Thức Về Các Công Nghệ Mới', 'Xây Dựng Chiến Lược It', 'Khả Năng Thích Ứng', 'Tư duy chiến lược']","['Trên 5 năm kinh nghiệm', 'Đại Học trở lên', 'Nghỉ thứ 7', 'Bảo hiểm xã hội', 'Bảo hiểm sức khỏe', 'Technical Manager', 'IT - Phần mềm']","Lãnh đạo và quản lý: Lãnh đạo và quản lý bộ phận IT, bao gồm việc tuyển dụng, đào tạo và phát triển nhân viên Lãnh đạo kỹ thuật cho toàn bộ dự án, định hướng kiến trúc, công nghệ và giải pháp phù hợp đảm bảo hiệu suất, khả năng mở rộng và bảo mật. Chiến lược công nghệ: Phát triển và thực hiện chiến lược công nghệ thông tin của tổ chức, bao gồm việc đánh giá nhu cầu, lập kế hoạch và triển khai các dự án công nghệ. Quản lý dự án: Quản lý các dự án công nghệ, bao gồm việc lập kế hoạch, triển khai và theo dõi tiến độ. Bảo mật và an toàn: Đảm bảo bảo mật và an toàn của hệ thống thông tin và dữ liệu của tổ chức. Quản lý và hỗ trợ đội ngũ kỹ thuật (Backend, Frontend, DevOps, QA) trong quá trình phát triển. Hỗ trợ review code, giải quyết các vấn đề kỹ thuật phức tạp. Làm việc với các bên liên quan như Product Owner, BA để hiểu rõ yêu cầu và đưa ra giải pháp phù hợp. Thực hiện đào tạo, mentoring cho các thành viên trong nhóm và xây dựng môi trường làm việc hiệu quả và thúc đẩy tinh thần đội nhóm.","Tốt nghiệp Đại học chuyên ngành khoa học máy tính, CNTT hoặc các bằng cấp tương đương Tối thiểu 6-7 năm trong lĩnh vực phát triển phần mềm và có từ 3 năm kinh nghiệm làm tech lead hoặc vị trí tương đương Kinh nghiệm làm việc với: Java, React, GIS, Mapbox, Elastic Search, Apache Spark,.. Hiểu biết về kiến trúc microservices, hệ thống phân tán. Kinh nghiệm tối ưu hiệu suất hệ thống, xử lý dữ liệu lớn. Có kiến thức sâu về công nghệ thông tin, bao gồm hệ thống mạng, hệ thống máy chủ, hệ thống cơ sở dữ liệu, hệ thống phần mềm. Có khả năng quản lý dự án, bao gồm việc lập kế hoạch, triển khai và theo dõi tiến độ. Có khả năng phân tích và đánh giá các quy trình và hệ thống công nghệ thông tin. Có tư duy hệ thống, kỹ năng giải quyết vấn đề xuất sắc. Kỹ năng lãnh đạo, mentoring, làm việc nhóm và giao tiếp tốt.",Engineering Manager,False,True,True
https://www.topcv.vn/viec-lam/functional-safety-engineer-automotive/2079946.html,Functional Safety Engineer (Automotive),CÔNG TY TNHH TƯ VẤN THƯƠNG MẠI & DỊCH VỤ SUNTECH VINA,Hà Nội,30 - 40 triệu,2 năm,Đại Học trở lên,Nhân viên,Toàn thời gian,IT - Phần mềm,[],[],"['2 năm kinh nghiệm', 'Đại Học trở lên', 'Bảo hiểm xã hội', 'Bảo hiểm sức khỏe', 'Team building', 'System Administrator']","Plan, coordinate, and support the functional safety activities for innovative projects across the complete development cycle. Serve as the primary point of contact with customers regarding functional safety, including negotiating and signing Development Interface Agreements (DIAs). Define safety requirements at the product level in collaboration with customers. Develop safety concepts, including safety architecture and safety mechanisms. Derive hardware and software safety requirements from the safety concept. Perform safety analyses, including FMEDA, DFA, and FTA. Evaluate hardware safety metrics (PMHF, SPFM, LFM). Represent functional safety to project managers, customers, and department management. Manage functional safety development processes to ensure compliance with the ISO 26262 standard. Continuously improve development flow and methodology based on ISO 26262 recommendations. Promote a safety culture within the local team through training and awareness initiatives.","Must-Have: In-depth knowledge of the ISO 26262 standard. Experience performing safety analyses (FMEDA, DFA, FTA). Strong analytical and problem-solving skills. Excellent communication and interpersonal skills. Ability to work independently and as part of a team. Good-to-Have: Experience with automotive hardware and software development. Knowledge of automotive communication protocols (CAN, Ethernet). Experience with safety management tools. Formal training in functional safety (e.g., certified functional safety expert). Education: Bachelor’s degree in Electrical Engineering, Computer Science, or a related field.",Functional Safety Engineer,False,False,False
https://www.topcv.vn/viec-lam/truong-phong-pe/1409603.html,Trưởng Phòng PE,Công ty TNHH ALPHA NETWORKS VIỆT NAM,"Việc làm tại Ninh Bình, Phường Lê Hồ - Ninh Bình",18 - 35 triệu,2 năm,Cao Đẳng trở lên,Trưởng/Phó phòng,Toàn thời gian,Viễn thông,[],[],"['2 năm kinh nghiệm', 'Cao Đẳng trở lên', 'Nghỉ thứ 7', 'Automation Tester']","•Có hiểu biết về Test sản phẩm wifi và phân tích lỗi sản phẩm,biết phân tích mạch , hỗ trợ RE xử lý sản phẩm lỗi •Phân công công việc theo năng lực và điều kiện làm việc của kỹ sư. •Đánh giá hiệu suất làm việc của kỹ sư •Thiết lập các mối quan hệ với các bộ phận khác trong nhà máy. •Điều tiết mối quan hệ bên trong và ngoài công ty, cấp trên và cấp dưới, xử lý các tình huống khẩn cấp. •Lắng nghe và tiếp thu những đề xuất hợp lý từ các bộ phận liên quan và thúc đẩy các bộ phận liên quan thực hiện. •Giải quyết các vấn đề kỹ thuật NPI •Xử lý các bất thường trong dây chuyền sản xuất và khắc phục các vấn đề trong sản xuất để đảm bảo dây chuyền sản xuất được thông suốt •Chủ trì và thực hiện các dự án kỹ thuật tại nhà máy. •Hoàn thành các nhiệm vụ khác do cấp trên giao","1. Tốt nghiệp ngành Khoa học và công nghệ máy tính, công nghệ thông tin và máy tính, công nghệ điện tử ứng dụng, kỹ thuật thông tin điện tử và các chuyên ngành liên quan. 2. Có trên 2 năm kinh nghiệm làm việc ở vị trí liên quan tại các công ty điện tử. 3. Có tinh thần trách nhiệm cao, tinh thần đồng đội cao, kỹ năng giao tiếp và phối hợp tốt.",Hardware Engineer,False,False,False
https://www.topcv.vn/viec-lam/machine-learning-engineer-3-nam-kinh-nghiem-thu-nhap-upto-60m-tai-ha-noi/2062897.html,Machine Learning Engineer - 3 Năm Kinh Nghiệm - Thu Nhập Upto 60M - Tại Hà Nội,CÔNG TY CỔ PHẦN ICSP VIỆT NAM,Hà Nội,Tới 60 triệu,3 năm,Đại Học trở lên,Nhân viên,Toàn thời gian,IT - Phần mềm,"['Python', 'Teamwork', 'Responsibility', 'DevOps (CI/CD, Docker)', 'Backend services', 'ML frameworks (PyTorch, Scikit-learn, Hugging Face)', 'APIs (Flask, Pydantic, Gunicorn)', 'Versioning (MLflow, DVC)', 'Prototyping and internal tools (Streamlit, Gradio)']","['Javascript', 'English', 'Japanese', 'team management', 'Data Pipelines', 'Model serving', 'ML']","['3 năm kinh nghiệm', 'Đại Học trở lên', 'Tiếng Anh Đọc hiểu', 'Tiếng Nhật JLPT N5', 'Bảo hiểm xã hội', 'Bảo hiểm sức khỏe', 'Khám sức khỏe định kỳ', 'AI Engineer', 'IT - Phần mềm']","Tham gia dự án chuyển đổi mô hình thử nghiệm thành dịch vụ sản xuất đáng tin cậy và bền vững Xây dựng và duy trì thư viện Python và API phục vụ các mô hình ML hiệu quả Hợp tác với nhóm web và mobile để tích hợp AI vào các sản phẩm hướng đến người dùng Hỗ trợ data và labelling workflows bằng cách xác định schemas, validation và tooling Đóng góp vào cơ sở hạ tầng giám sát, quản lý các phiên bản và đánh giá các mô hình ML","Tốt nghiệp Đại học hoặc chương trình tương đương chuyên ngành Công nghệ thông tin Có trên 3 năm kinh nghiệm với Python Có kinh nghiệm với Javascript là một lợi thế Có trên 2 năm kinh nghiệm sử dụng các hệ thống DevOps hiện đại (CI/CD, Docker) Có kinh nghiệm triển khai Backend services (cloud API, edge/on-device là một lợi thế) Quan tâm đến các hệ thống ML và sẵn sàng học hỏi các lĩnh vực mới như model evaluation, drift và retraining Ưu tiên có kinh nghiệm làm việc với ML, data pipelines hoặc model serving (không bắt buộc) Có thể sử dụng thư viện cốt lõi: Pandas, NumPy, OpenCV Có thể sử dụng ML frameworks: PyTorch, Scikit-learn, Hugging Face Có thể sử dụng APIs: Flask, Pydantic, Gunicorn Có thể sử dụng versioning: MLflow, DVC Có thể sử dụng Prototyping và internal tools: Streamlit, Gradio Có thể sử dụng Tiếng Anh hoặc Tiếng Nhật là một lợi thế Có kỹ năng làm việc nhóm, kinh nghiệm quản lý nhóm Có tinh thần trách nhiệm cao với các nhiệm vụ được giao",Machine Learning Engineer,False,False,False
https://www.topcv.vn/viec-lam/network-security-solution-implementation-lead-tai-ho-chi-minh-nhan-viec-ngay/2096377.html,"Network Security Solution & Implementation Lead - Tại Hồ Chí Minh , Nhận Việc Ngay",CÔNG TY TNHH DỊCH VỤ CYBER ANT,"Việc làm tại Hồ Chí Minh, Phường Hòa Hưng - Hồ Chí Minh",Thoả thuận,3 năm,Cao Đẳng trở lên,Trưởng nhóm,Toàn thời gian,IT - Phần mềm,['Network Security Solution & Implementation Lead'],[],"['3 năm kinh nghiệm', 'Cao Đẳng trở lên', 'Nghỉ thứ 7', 'Bảo hiểm xã hội', 'Thưởng hiệu quả làm việc', 'Network Engineer', 'IT - Phần cứng và máy tính', 'IT - Phần mềm']","Chủ trì triển khai các dự án về Hạ tầng, Network Security, Cloud Security (SD-WAN, NGFW, VPN, Zero Trust, NAC...). Phân tích yêu cầu khách hàng, thực hiện khảo sát hiện trạng hệ thống (network, security, infrastructure). Thiết kế giải pháp (HLD/LLD), xây dựng tài liệu kỹ thuật, proposal và phương án triển khai phù hợp với nhu cầu thực tế. Trực tiếp cấu hình, triển khai và tối ưu hệ thống. Dẫn dắt (lead) team kỹ thuật trong quá trình triển khai: phân công công việc, kiểm soát tiến độ và chất lượng. Phối hợp với các bên liên quan (vendor, customer, internal teams) để xử lý sự cố và đảm bảo hiệu quả dự án. Thực hiện nghiệm thu, bàn giao, đào tạo (training) và hỗ trợ khách hàng sau triển khai. Xây dựng tiêu chuẩn kỹ thuật (technical standards), tài liệu và best practices cho đội ngũ. Tham gia đào tạo nội bộ, nâng cao năng lực team. Hỗ trợ xây dựng quy trình, định hướng kỹ thuật và cải tiến dịch vụ.","Kinh nghiệm & kỹ năng Tối thiểu 3–5 năm kinh nghiệm trong lĩnh vực Network/Security. Có kinh nghiệm triển khai thực tế các dự án Network/Security quy mô vừa và lớn. Kiến thức tốt về: Routing: BGP, OSPF... VPN: IPSec, ADVPN... SD-WAN, SLA, Load Balancing... Active Directory, DHCP, DNS... NAS, Hypervisor... Có khả năng: Thiết kế giải pháp (Solution Design – HLD/LLD) Xây dựng proposal kỹ thuật Phân tích yêu cầu business và chuyển đổi thành thiết kế kỹ thuật Kỹ năng tư duy & troubleshoot tốt. Có kinh nghiệm làm việc với khách hàng doanh nghiệp (Enterprise). Kỹ năng mềm Kỹ năng leadership, quản lý và dẫn dắt đội nhóm. Kỹ năng giao tiếp, trình bày và bảo vệ giải pháp với khách hàng. Chủ động, tư duy hệ thống, khả năng giải quyết vấn đề tốt. Ưu tiên Có các chứng chỉ quốc tế: CCNA/CCNP, NSE/FCP/FCSS, CCSA/CCSE, PCNSA/PCNSE... hoặc kiến thức tương đương. Có kinh nghiệm triển khai hệ sinh thái Fortinet: FortiGate (NGFW, SD-WAN, ADVPN, HA...) FortiManager, FortiAnalyzer FortiNAC, FortiSwitch FortiAIOps, ZTNA, FortiPAM Ưu tiên ứng viên có kinh nghiệm thiết kế và triển khai mô hình: SD-WAN, NAC, Firewall... HA/DR, High Availability, Disaster Recovery",Network Security Engineer,False,True,True
https://www.topcv.vn/viec-lam/power-apps-developer-hcm/2078904.html,Power Apps Developer (HCM),CÔNG TY CỔ PHẦN CÔNG NGHỆ CITEK,Hồ Chí Minh,"Tới 3,000 USD",1 năm,Đại Học trở lên,Nhân viên,Toàn thời gian,IT - Phần mềm,"['Microsoft 365', 'Power Apps', 'Power Automate', 'power platform', 'Power Fx', 'Canvas Apps', 'Model-driven Apps', 'Sharepoint Online', 'Workflow Design', 'approval processes', 'UI/UX principles']","['SQL Server', 'TypeScript', 'XML', 'React', 'Javascript', 'Fluent UI', 'Azure Functions', 'Logic Apps', 'Azure AD Authentication']","['1 năm kinh nghiệm', 'Đại Học trở lên', 'Nghỉ thứ 7', 'Bảo hiểm sức khỏe', 'Khám sức khỏe định kỳ', 'Software Engineer', 'IT - Phần mềm', 'Điện toán đám mây (Cloud)']","Develop Canvas Apps and Model-driven Apps on the Microsoft Power Platform. Build and optimize Power Automate flows for business processes and API integrations. Design and manage data using Dataverse or SharePoint Online. Integrate systems with Microsoft 365 and Azure AD. Design complex workflows, multi-level approval processes, and error handling for automated processes.","1 - 3 years of experience with Power Platform (Power Apps, Power Automate). Strong understanding of Power Fx, Canvas Apps, and Model-driven Apps. Experience working with Microsoft 365 and SharePoint Online. Experience designing workflow logic and approval processes. Basic knowledge of UI/UX principles. Nice to Have Experience with JavaScript, TypeScript, React, Fluent UI. Experience with Azure Functions, Logic Apps, Azure AD Authentication. Basic knowledge of XML or SQL Server.",Power Platform Developer,False,False,False
https://www.topcv.vn/viec-lam/product-designer-ux-ui-ecommerce-product-35-le-van-luong-thanh-xuan/2051233.html,Product Designer (UX/UI) - Ecommerce Product - 35 Lê Văn Lương - Thanh Xuân,CÔNG TY TRÁCH NHIỆM HỮU HẠN ORANT,Thanh Xuân,Thoả thuận,1 năm,Đại Học trở lên,Nhân viên,Toàn thời gian,Marketing / Truyền thông / Quảng cáo,"['User Research', 'Wireframing', 'Ui Design', 'Prototyping', 'Ux Design']",[],"['1 năm kinh nghiệm', 'Đại Học trở lên', 'UI/UX Design', 'Thương mại điện tử']","Tiếp nhận và phân tích yêu cầu từ khách hàng, xác định mục tiêu và đối tượng người dùng. Nghiên cứu người dùng (User Research) để hiểu rõ hành vi, nhu cầu và mong muốn của họ. Xây dựng wireframes, prototypes để trình bày ý tưởng và thử nghiệm các luồng tương tác. Thiết kế giao diện người dùng (UI Design) đẹp mắt, trực quan và dễ sử dụng, đảm bảo tính thẩm mỹ và tuân thủ brand guideline. Thiết kế trải nghiệm người dùng (UX Design) tối ưu, tập trung vào sự hài lòng và hiệu quả sử dụng. Phối hợp với các bộ phận khác (phát triển, marketing,...) để đảm bảo tính khả thi và thống nhất của sản phẩm. Thực hiện kiểm thử người dùng (user testing) để thu thập phản hồi và cải thiện thiết kế. Cập nhật và cải tiến thiết kế dựa trên phản hồi và kết quả kiểm thử.","Có ít nhất 1 năm kinh nghiệm trong lĩnh vực UI/UX Design. Có kiến thức vững chắc về quy trình thiết kế UX, UI và các phương pháp nghiên cứu người dùng. Thành thạo các công cụ thiết kế như Figma, Sketch, Adobe XD hoặc tương đương. Có khả năng tạo wireframes, prototypes và user flows. Có kinh nghiệm thực hiện user research và user testing. Có khả năng làm việc độc lập và làm việc nhóm tốt. Có khả năng giao tiếp và trình bày ý tưởng một cách rõ ràng. Có kiến thức về các nguyên tắc thiết kế responsive và accessibility. Có portfolio thể hiện các dự án đã thực hiện.",Product Designer,False,True,True
https://www.topcv.vn/viec-lam/nhan-vien-quan-tri-website/2060905.html,Nhân Viên Quản Trị Website,CÔNG TY CỔ PHẦN TẬP ĐOÀN BLOCKERA,Hà Nội,Thoả thuận,Không yêu cầu,Trung học phổ thông (Cấp 3) trở lên,Nhân viên,Toàn thời gian,Thương mại tổng hợp,"['Photoshop', 'Google Analytics', 'AI', 'Canva', 'Ahrefs', 'Search Console', 'Semrush', 'ladipage']",[],"['Không yêu cầu kinh nghiệm', 'Trung học phổ thông (Cấp 3) trở lên', 'Bảo hiểm xã hội', 'Bảo hiểm sức khỏe', 'Thưởng tháng 13', 'Chuyên môn Công nghệ thông tin khác', 'IT - Phần mềm', 'Marketing / Quảng cáo']","Quản trị & Tối ưu Kỹ thuật: Quản trị hệ thống Website, Hosting, Domain của công ty. Bảo trì, theo dõi và xử lý các sự cố để đảm bảo Website luôn hoạt động ổn định, mượt mà và an toàn bảo mật. Phát triển Nội dung & SEO: Chịu trách nhiệm cập nhật, đăng tải nội dung (bài viết, hình ảnh, video) lên Website và Fanpage. Lên kế hoạch và duy trì tần suất đăng bài đều đặn. Viết content quảng cáo, content chuẩn SEO thu hút người đọc.","Sử dụng thành thạo các công cụ phân tích & SEO: Google Analytics, Search Console, SEMrush, Ahrefs. Có tư duy thẩm mỹ, sử dụng được các công cụ thiết kế cơ bản (Photoshop, AI, Canva). Biết thiết kế và tối ưu LadiPage. Thái độ làm việc tốt: Chăm chỉ, có tinh thần trách nhiệm cao, chủ động học hỏi và tìm tòi cái mới.",Website Administrator,False,True,True
